ID,Filename,Output File,Status,Method,Created,Duration (s),Size (KB),Gender,Language,Surrogate,Error
511,call_20240417_002.wav,anonymized_20260210_141830_786.wav,completed,both,2026-02-10 14:18:27,3.24,2782.9,female,english,english_female_location_LOCATION,
510,call_20240417_002.wav,anonymized_20260210_141724_576.wav,completed,both,2026-02-10 14:17:22,2.48,2782.9,female,english,english_female_location_LOCATION,
509,call_20240710_009.wav,anonymized_20260210_141627_582.wav,completed,both,2026-02-10 14:16:23,4.08,5136.3,female,english,english_female_location_LOCATION,
508,call_20240710_009.wav,anonymized_20260210_141258_138.wav,completed,both,2026-02-10 14:12:52,5.99,5136.3,female,english,english_female_location_LOCATION,
507,call_20240417_001.wav,anonymized_20260210_141120_140.wav,completed,both,2026-02-10 14:11:16,3.31,3294.7,male,english,english_male_user_id_USER_ID,
506,call_20240417_001.wav,anonymized_20260210_141109_505.wav,completed,both,2026-02-10 14:11:05,3.81,3294.7,male,english,english_male_user_id_USER_ID,
505,call_20240417_001.wav,anonymized_20260210_141004_346.wav,completed,both,2026-02-10 14:09:59,4.85,3294.7,male,english,english_male_user_id_USER_ID,
504,call_20240417_001.wav,anonymized_20260210_140815_160.wav,completed,both,2026-02-10 14:08:11,3.54,3294.7,male,english,english_male_user_id_USER_ID,
503,call_20240710_008.wav,anonymized_20260210_140034_242.wav,completed,both,2026-02-10 14:00:32,1.42,1581.6,female,english,english_female_location_LOCATION,
502,call_20240710_008.wav,anonymized_20260210_140020_542.wav,completed,both,2026-02-10 14:00:18,1.82,1581.6,female,english,english_female_location_LOCATION,
501,call_20240710_008.wav,anonymized_20260210_135929_131.wav,completed,both,2026-02-10 13:59:28,0.16,1581.6,female,english,english_female_location_LOCATION,
500,call_20240411_011.wav,anonymized_20260210_133859_099.wav,completed,both,2026-02-10 13:38:57,1.73,2022.5,female,english,english_female_person_PERSON,
499,call_20240411_011.wav,anonymized_20260210_133752_870.wav,completed,both,2026-02-10 13:37:50,2.21,2022.5,female,english,english_female_person_PERSON,
498,call_20240710_004.wav,anonymized_20260210_133204_510.wav,completed,both,2026-02-10 13:31:54,9.94,6738.2,male,english,english_male_person_PERSON,
497,call_20240710_004.wav,anonymized_20260210_132510_428.wav,completed,both,2026-02-10 13:24:59,11.09,6738.2,male,english,english_male_person_PERSON,
496,call_20240409_005.wav,anonymized_20260210_132259_871.wav,completed,both,2026-02-10 13:22:56,3.21,2481.3,male,english,english_male_person_PERSON,
495,call_20240409_005.wav,anonymized_20260210_132251_088.wav,completed,both,2026-02-10 13:22:47,3.83,2481.3,male,english,english_male_person_PERSON,
494,call_20240409_005.wav,anonymized_20260210_132058_323.wav,completed,both,2026-02-10 13:20:55,2.93,2481.3,male,english,english_male_person_PERSON,
493,call_20230207_002.wav,anonymized_20260210_131538_392.wav,completed,both,2026-02-10 13:15:31,6.54,5163.5,female,english,english_female_person_PERSON,
492,call_20240325_002.wav,anonymized_20260210_131327_580.wav,completed,both,2026-02-10 13:13:23,4.58,3962.5,female,english,english_female_person_PERSON,
491,call_20240325_002.wav,anonymized_20260210_131204_714.wav,completed,both,2026-02-10 13:11:58,6.25,3962.5,female,english,english_female_person_PERSON,
490,call_20240322_001.wav,anonymized_20260210_130207_410.wav,completed,both,2026-02-10 13:02:01,6.04,4646.6,female,english,english_female_location_LOCATION,
489,call_20240320_003.wav,anonymized_20260210_124634_152.wav,completed,both,2026-02-10 12:46:30,3.85,2688.5,female,english,english_female_location_LOCATION,
488,call_20240709_010.wav,anonymized_20260210_124630_419.wav,completed,both,2026-02-10 12:46:23,6.50,4999.1,male,english,english_male_location_LOCATION,
487,call_20240320_003.wav,anonymized_20260210_124617_235.wav,completed,both,2026-02-10 12:46:14,3.23,2688.5,female,english,english_female_location_LOCATION,
486,call_20240320_003.wav,anonymized_20260210_124534_144.wav,completed,both,2026-02-10 12:45:30,3.58,2688.5,female,english,english_female_location_LOCATION,
485,call_20240320_003.wav,anonymized_20260210_124448_498.wav,completed,both,2026-02-10 12:44:44,4.23,2688.5,female,english,english_female_location_LOCATION,
484,call_20240320_003.wav,anonymized_20260210_124240_320.wav,completed,both,2026-02-10 12:42:36,3.43,2688.5,female,english,english_female_location_LOCATION,
483,call_20240320_003.wav,anonymized_20260210_124205_057.wav,completed,both,2026-02-10 12:42:00,4.11,2688.5,female,english,english_female_location_LOCATION,
482,call_20240320_003.wav,anonymized_20260210_124151_357.wav,completed,both,2026-02-10 12:41:48,2.68,2688.5,female,english,english_female_location_LOCATION,
481,call_20240320_003.wav,anonymized_20260210_124052_129.wav,completed,both,2026-02-10 12:40:48,3.51,2688.5,female,english,english_female_location_LOCATION,
480,call_20240314_005.wav,anonymized_20260210_123434_373.wav,completed,both,2026-02-10 12:34:32,1.77,1436.3,male,english,english_male_person_PERSON,
479,call_20240314_005.wav,anonymized_20260210_123329_321.wav,completed,both,2026-02-10 12:33:27,1.84,1436.3,male,english,english_male_person_PERSON,
478,call_20240314_005.wav,anonymized_20260210_123059_609.wav,completed,both,2026-02-10 12:30:57,2.07,1436.3,male,english,english_male_person_PERSON,
477,call_20240709_009.wav,anonymized_20260210_122544_830.wav,completed,both,2026-02-10 12:25:42,1.87,1495.7,male,english,english_male_location_LOCATION,
476,call_20240709_009.wav,anonymized_20260210_122511_769.wav,completed,both,2026-02-10 12:25:09,2.10,1495.7,male,english,english_male_location_LOCATION,
475,call_20240709_009.wav,anonymized_20260210_122428_278.wav,completed,both,2026-02-10 12:24:26,1.91,1495.7,male,english,english_male_location_LOCATION,
474,call_20240311_001.wav,anonymized_20260210_122218_866.wav,completed,both,2026-02-10 12:22:15,3.06,2925.0,female,english,english_female_person_PERSON,
473,call_20240311_001.wav,anonymized_20260210_122208_428.wav,completed,both,2026-02-10 12:22:05,3.41,2925.0,female,english,english_female_person_PERSON,
472,call_20240311_001.wav,anonymized_20260210_122125_664.wav,completed,both,2026-02-10 12:21:22,3.07,2925.0,female,english,english_female_person_PERSON,
471,call_20240705_006.wav,anonymized_20260210_121841_629.wav,completed,both,2026-02-10 12:18:38,3.57,2880.7,female,english,english_female_location_LOCATION,
470,call_20240705_006.wav,anonymized_20260210_121708_487.wav,completed,both,2026-02-10 12:17:04,4.22,2880.7,female,english,english_female_location_LOCATION,
469,call_20240705_006.wav,anonymized_20260210_121516_417.wav,completed,both,2026-02-10 12:15:12,3.55,2880.7,female,english,english_female_location_LOCATION,
468,call_20240305_001.wav,anonymized_20260210_121033_817.wav,completed,both,2026-02-10 12:10:30,4.02,3356.0,female,english,english_female_person_PERSON,
467,call_20240305_001.wav,anonymized_20260210_120847_738.wav,completed,both,2026-02-10 12:08:44,3.52,3356.0,female,english,english_female_person_PERSON,
466,call_20240305_001.wav,anonymized_20260210_120829_472.wav,completed,both,2026-02-10 12:08:25,4.30,3356.0,female,english,english_female_person_PERSON,
465,call_20240305_001.wav,anonymized_20260210_120542_023.wav,completed,both,2026-02-10 12:05:37,4.14,3356.0,female,english,english_female_location_LOCATION,
464,call_20240705_005.wav,anonymized_20260210_120537_778.wav,completed,both,2026-02-10 12:05:33,4.28,3991.9,male,english,english_male_location_LOCATION,
463,call_20240705_005.wav,anonymized_20260210_120533_503.wav,completed,both,2026-02-10 12:05:29,4.18,3991.9,male,english,english_male_location_LOCATION,
462,call_20240305_001.wav,anonymized_20260210_120458_604.wav,completed,both,2026-02-10 12:04:58,0.30,3356.0,female,english,english_female_location_LOCATION,
461,call_20240705_005.wav,anonymized_20260210_120326_371.wav,completed,both,2026-02-10 12:03:21,5.37,3991.9,male,english,english_male_location_LOCATION,
460,call_20240304_006.wav,anonymized_20260210_115740_995.wav,completed,both,2026-02-10 11:57:21,20.81,18696.0,female,english,english_female_location_LOCATION,
459,call_20240705_003.wav,anonymized_20260210_115208_026.wav,completed,both,2026-02-10 11:52:05,2.99,2212.2,male,english,english_male_person_PERSON,
458,call_20240705_003.wav,anonymized_20260210_115123_386.wav,completed,both,2026-02-10 11:51:19,3.50,2212.2,male,english,english_male_person_PERSON,
457,call_20240304_006.wav,anonymized_20260210_115039_082.wav,completed,both,2026-02-10 11:50:14,25.28,18696.0,female,english,english_female_location_LOCATION,
456,call_20240304_006.wav,anonymized_20260210_114947_758.wav,completed,both,2026-02-10 11:48:50,57.34,18696.0,female,english,english_female_location_LOCATION,
455,call_20230206_002.wav,anonymized_20260210_114714_996.wav,completed,both,2026-02-10 11:46:56,18.11,9612.5,female,english,english_female_person_PERSON,
454,call_20240304_006.wav,anonymized_20260210_114616_360.wav,completed,both,2026-02-10 11:45:46,30.25,18696.0,female,english,english_female_location_LOCATION,
453,call_20240705_001.wav,anonymized_20260210_114444_854.wav,completed,both,2026-02-10 11:44:42,2.71,2605.7,female,english,english_female_location_LOCATION,
452,call_20240705_001.wav,anonymized_20260210_114359_636.wav,completed,both,2026-02-10 11:43:56,3.06,2605.7,female,english,english_female_location_LOCATION,
451,call_20240705_001.wav,anonymized_20260210_114313_848.wav,completed,both,2026-02-10 11:43:10,3.15,2605.7,female,english,english_female_location_LOCATION,
450,call_20240304_006.wav,anonymized_20260210_113829_507.wav,completed,both,2026-02-10 11:38:04,25.20,18696.0,female,english,english_female_location_LOCATION,
449,call_20240703_002.wav,anonymized_20260210_113311_173.wav,completed,both,2026-02-10 11:33:07,3.59,2130.0,female,english,english_female_person_PERSON,
448,call_20240703_001.wav,anonymized_20260210_112642_155.wav,completed,both,2026-02-10 11:26:39,2.74,1370.7,female,english,english_female_person_PERSON,
447,call_20240703_001.wav,anonymized_20260210_112553_967.wav,completed,both,2026-02-10 11:25:51,2.16,1370.7,female,english,english_female_person_PERSON,
446,call_20240703_001.wav,anonymized_20260210_112512_504.wav,completed,both,2026-02-10 11:25:10,2.15,1370.7,female,english,english_female_person_PERSON,
445,call_20240703_001.wav,anonymized_20260210_112408_048.wav,completed,both,2026-02-10 11:24:06,2.01,1370.7,female,english,english_female_person_PERSON,
444,call_20240703_001.wav,anonymized_20260210_112350_491.wav,completed,both,2026-02-10 11:23:47,2.62,1370.7,female,english,english_female_person_PERSON,
443,call_20240703_001.wav,anonymized_20260210_112244_188.wav,completed,both,2026-02-10 11:22:42,2.01,1370.7,female,english,english_female_person_PERSON,
442,call_20240703_001.wav,anonymized_20260210_112159_014.wav,completed,both,2026-02-10 11:21:56,2.54,1370.7,female,english,english_female_person_PERSON,
441,call_20240304_005.wav,anonymized_20260210_110235_813.wav,completed,both,2026-02-10 11:02:31,3.93,2786.3,female,english,english_female_location_LOCATION,
440,call_20240304_005.wav,anonymized_20260210_110004_697.wav,completed,both,2026-02-10 10:59:58,6.42,2786.3,female,english,english_female_location_LOCATION,
439,call_20240301_006.wav,anonymized_20260210_102731_579.wav,completed,both,2026-02-10 10:27:23,8.68,6510.4,female,english,english_male_location_LOCATION,
438,call_20240301_006.wav,anonymized_20260210_102308_342.wav,completed,both,2026-02-10 10:22:58,9.83,6510.4,female,english,english_male_location_LOCATION,
437,call_20240301_006.wav,anonymized_20260210_101913_132.wav,completed,both,2026-02-10 10:19:04,8.37,6510.4,female,english,english_female_location_LOCATION,
436,call_20240301_006.wav,anonymized_20260210_101829_100.wav,completed,both,2026-02-10 10:18:26,2.19,6510.4,female,english,english_female_location_LOCATION,
435,call_20240628_008.wav,anonymized_20260210_101547_813.wav,completed,both,2026-02-10 10:15:42,5.94,3950.4,male,english,english_male_person_PERSON,
434,call_20240628_008.wav,anonymized_20260210_101412_193.wav,completed,both,2026-02-10 10:14:06,6.33,3950.4,male,english,english_male_person_PERSON,
433,call_20240628_008.wav,anonymized_20260210_101319_836.wav,completed,both,2026-02-10 10:13:14,5.61,3950.4,male,english,english_male_person_PERSON,
432,call_20240628_008.wav,anonymized_20260210_101129_129.wav,completed,both,2026-02-10 10:11:22,6.40,3950.4,male,english,english_male_person_PERSON,
431,call_20240301_004.wav,anonymized_20260210_100603_707.wav,completed,both,2026-02-10 10:05:58,5.04,3013.5,male,english,english_male_person_PERSON,
430,call_20240301_004.wav,anonymized_20260210_100548_723.wav,completed,both,2026-02-10 10:05:44,4.19,3013.5,male,english,english_male_person_PERSON,
429,call_20240301_004.wav,anonymized_20260210_100358_079.wav,completed,both,2026-02-10 10:03:54,3.39,3013.5,male,english,english_male_person_PERSON,
428,call_20240301_004.wav,anonymized_20260210_100337_231.wav,completed,both,2026-02-10 10:03:33,3.97,3013.5,male,english,english_male_person_PERSON,
427,call_20240301_004.wav,anonymized_20260210_100121_892.wav,completed,both,2026-02-10 10:01:17,4.02,3013.5,male,english,english_male_person_PERSON,
426,call_20240627_001.wav,anonymized_20260210_095952_915.wav,completed,both,2026-02-10 09:59:51,1.13,1446.6,female,english,english_female_person_PERSON,
425,call_20240627_001.wav,anonymized_20260210_095725_979.wav,completed,both,2026-02-10 09:57:24,1.28,1446.6,female,english,english_female_location_LOCATION,
424,call_20240627_001.wav,anonymized_20260210_095548_574.wav,completed,both,2026-02-10 09:55:45,2.81,1446.6,female,english,english_female_location_LOCATION,
423,call_20240627_001.wav,anonymized_20260210_095447_666.wav,completed,both,2026-02-10 09:54:46,1.54,1446.6,female,english,english_female_location_LOCATION,
422,call_20240228_001.wav,anonymized_20260210_095427_197.wav,completed,both,2026-02-10 09:54:20,7.69,5675.0,male,english,english_male_location_LOCATION,
421,call_20240627_001.wav,anonymized_20260210_095400_713.wav,completed,both,2026-02-10 09:53:58,1.81,1446.6,female,english,english_female_person_PERSON,
420,call_20240228_001.wav,anonymized_20260210_095157_805.wav,completed,both,2026-02-10 09:51:47,10.95,5675.0,male,english,english_male_location_LOCATION,
419,call_20240228_001.wav,anonymized_20260210_094817_298.wav,completed,both,2026-02-10 09:48:09,8.17,5675.0,male,english,english_male_location_LOCATION,
418,call_20240625_010.wav,anonymized_20260210_094748_730.wav,completed,both,2026-02-10 09:47:45,3.19,3361.6,female,english,english_female_location_LOCATION,
417,call_20240625_010.wav,anonymized_20260210_094605_227.wav,completed,both,2026-02-10 09:45:59,5.60,3361.6,female,english,english_female_location_LOCATION,
416,call_20240625_010.wav,anonymized_20260210_094511_314.wav,completed,both,2026-02-10 09:45:07,4.15,3361.6,female,english,english_female_location_LOCATION,
415,call_20240625_010.wav,anonymized_20260210_094401_889.wav,completed,both,2026-02-10 09:43:57,4.77,3361.6,female,english,english_female_location_LOCATION,
414,call_20240228_001.wav,anonymized_20260210_094150_714.wav,completed,both,2026-02-10 09:41:42,8.23,5675.0,male,english,english_male_location_LOCATION,
413,call_20240228_001.wav,anonymized_20260210_094009_375.wav,completed,both,2026-02-10 09:40:01,8.29,5675.0,male,english,english_male_location_LOCATION,
412,call_20240228_001.wav,anonymized_20260210_093944_824.wav,completed,both,2026-02-10 09:39:38,6.78,5675.0,male,english,english_male_location_LOCATION,
411,call_20240228_001.wav,anonymized_20260210_093821_172.wav,completed,both,2026-02-10 09:38:19,1.32,5675.0,male,english,english_male_location_LOCATION,
410,call_20240621_010.wav,anonymized_20260210_093301_522.wav,completed,both,2026-02-10 09:32:57,4.45,4355.7,female,english,english_female_location_LOCATION,
409,call_20240621_010.wav,anonymized_20260210_093217_411.wav,completed,both,2026-02-10 09:32:11,5.74,4355.7,female,english,english_female_location_LOCATION,
408,call_20240226_011.wav,anonymized_20260210_092623_624.wav,completed,both,2026-02-10 09:26:18,5.32,5248.8,female,english,english_female_person_PERSON,
407,call_20240226_011.wav,anonymized_20260210_092213_439.wav,completed,both,2026-02-10 09:22:06,7.10,5248.8,female,english,english_female_person_PERSON,
406,call_20240621_006.wav,anonymized_20260210_091637_313.wav,completed,both,2026-02-10 09:16:30,7.20,5418.2,male,english,english_male_person_PERSON,
405,call_20240621_006.wav,anonymized_20260210_090908_821.wav,completed,both,2026-02-10 09:09:02,6.57,5418.2,male,english,english_male_person_PERSON,
404,call_20240222_001.wav,anonymized_20260210_090716_286.wav,completed,both,2026-02-10 09:07:14,1.67,1856.0,female,english,english_female_person_PERSON,
403,call_20240222_001.wav,anonymized_20260210_090708_960.wav,completed,both,2026-02-10 09:07:06,2.15,1856.0,female,english,english_female_person_PERSON,
402,call_20240222_001.wav,anonymized_20260210_090657_133.wav,completed,both,2026-02-10 09:06:54,2.29,1856.0,female,english,english_female_person_PERSON,
401,call_20240222_001.wav,anonymized_20260210_090646_525.wav,completed,both,2026-02-10 09:06:44,2.02,1856.0,female,english,english_female_person_PERSON,
400,call_20240222_001.wav,anonymized_20260210_090531_610.wav,completed,both,2026-02-10 09:05:29,2.20,1856.0,female,english,english_female_person_PERSON,
399,call_20240222_001.wav,anonymized_20260210_090506_499.wav,completed,both,2026-02-10 09:05:06,0.22,1856.0,female,english,english_female_person_PERSON,
398,call_20240215_001.wav,anonymized_20260210_085533_166.wav,completed,both,2026-02-10 08:55:18,14.83,8744.1,female,english,english_female_person_PERSON,
397,call_20240212_008.wav,anonymized_20260210_083419_458.wav,completed,both,2026-02-10 08:34:10,9.88,5243.2,male,english,english_male_person_PERSON,
396,call_20240620_001.wav,anonymized_20260210_083313_047.wav,completed,both,2026-02-10 08:33:08,5.09,4530.4,female,english,english_female_person_PERSON,
395,call_20240620_001.wav,anonymized_20260210_083203_315.wav,completed,both,2026-02-10 08:31:57,6.26,4530.4,female,english,english_female_person_PERSON,
394,call_20240620_001.wav,anonymized_20260210_083153_242.wav,completed,both,2026-02-10 08:31:48,5.20,4530.4,female,english,english_female_person_PERSON,
393,call_20240212_008.wav,anonymized_20260210_083136_029.wav,completed,both,2026-02-10 08:31:23,13.39,5243.2,male,english,english_male_person_PERSON,
392,call_20240620_001.wav,anonymized_20260210_082809_182.wav,completed,both,2026-02-10 08:28:02,6.64,4530.4,female,english,english_female_person_PERSON,
391,call_20240212_008.wav,anonymized_20260210_082612_175.wav,completed,both,2026-02-10 08:25:55,17.07,5243.2,male,english,english_male_person_PERSON,
390,call_20240620_001.wav,anonymized_20260210_082154_781.wav,completed,both,2026-02-10 08:21:50,4.96,4530.4,female,english,english_female_person_PERSON,
389,call_20240212_008.wav,anonymized_20260210_082036_560.wav,completed,both,2026-02-10 08:20:31,4.73,5243.2,male,english,english_male_person_PERSON,
388,call_20240620_001.wav,anonymized_20260210_081758_842.wav,completed,both,2026-02-10 08:17:46,12.17,4530.4,female,english,english_female_person_PERSON,
387,call_20240620_001.wav,anonymized_20260210_081526_787.wav,completed,both,2026-02-10 08:15:13,13.79,4530.4,female,english,english_female_person_PERSON,
386,call_20240619_003.wav,anonymized_20260210_075604_884.wav,completed,both,2026-02-10 07:55:54,10.13,2500.7,male,english,english_male_person_PERSON,
385,call_20240619_002.wav,anonymized_20260210_073658_405.wav,completed,both,2026-02-10 07:36:51,7.25,2739.4,male,english,english_male_person_PERSON,
384,call_20240619_001.wav,anonymized_20260209_134824_828.wav,completed,both,2026-02-09 13:48:20,5.21,3760.0,male,english,english_male_person_PERSON,
383,call_20240619_001.wav,anonymized_20260209_134725_333.wav,completed,both,2026-02-09 13:47:20,9.12,3760.0,male,english,english_male_person_PERSON,
382,call_20240619_002.wav,anonymized_20260209_132101_982.wav,completed,both,2026-02-09 13:20:57,5.18,2739.4,male,english,english_male_person_PERSON,
381,call_20240619_002.wav,anonymized_20260209_131900_661.wav,completed,both,2026-02-09 13:18:56,4.79,2739.4,male,english,english_male_person_PERSON,
380,call_20240619_002.wav,anonymized_20260209_131718_705.wav,completed,both,2026-02-09 13:17:14,3.87,2739.4,male,english,english_male_person_PERSON,
379,call_20240619_001.wav,anonymized_20260209_130037_432.wav,completed,both,2026-02-09 13:00:33,3.83,3760.0,male,english,english_male_person_PERSON,
378,call_20240619_001.wav,anonymized_20260209_125818_484.wav,completed,both,2026-02-09 12:58:10,8.03,3760.0,male,english,english_male_person_PERSON,
377,call_20240619_001.wav,anonymized_20260209_125510_653.wav,completed,both,2026-02-09 12:55:04,5.75,3760.0,male,english,english_male_person_PERSON,
376,call_20240619_001.wav,anonymized_20260209_125253_132.wav,completed,both,2026-02-09 12:52:42,10.22,3760.0,male,english,english_male_person_PERSON,
375,call_20240617_001.wav,anonymized_20260209_123241_563.wav,completed,both,2026-02-09 12:32:39,1.97,2112.9,female,english,english_female_person_PERSON,
374,call_20240617_001.wav,anonymized_20260209_115845_019.wav,completed,both,2026-02-09 11:58:42,2.78,2112.9,male,english,english_male_person_PERSON,
373,call_20240617_001.wav,anonymized_20260209_115722_625.wav,completed,both,2026-02-09 11:56:59,23.10,2112.9,male,english,english_male_person_PERSON,
372,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,,processing,both,2026-02-09 11:26:42,,495.1,male,english,,
371,call_20240617_001.wav,anonymized_20260209_112020_983.wav,completed,both,2026-02-09 11:20:19,1.82,2112.9,female,english,english_female_person_PERSON,
370,call_20240617_001.wav,anonymized_20260209_111942_471.wav,completed,both,2026-02-09 11:19:37,5.06,2112.9,female,english,english_female_person_PERSON,
369,call_20240617_001.wav,anonymized_20260209_111933_183.wav,completed,both,2026-02-09 11:19:28,4.56,2112.9,female,english,english_female_person_PERSON,
368,call_20240617_001.wav,anonymized_20260209_111520_223.wav,completed,both,2026-02-09 11:15:15,5.33,2112.9,female,english,english_female_person_PERSON,
367,call_20240617_001.wav,anonymized_20260209_111217_942.wav,completed,both,2026-02-09 11:12:12,5.13,2112.9,female,english,english_female_person_PERSON,
366,call_20240617_001.wav,anonymized_20260209_111143_237.wav,completed,both,2026-02-09 11:11:38,4.85,2112.9,female,english,english_female_person_PERSON,
365,call_20240617_001.wav,anonymized_20260209_111037_860.wav,completed,both,2026-02-09 11:10:37,0.49,2112.9,female,english,english_female_person_PERSON,
364,call_20240617_001.wav,anonymized_20260209_110812_068.wav,completed,both,2026-02-09 11:08:11,0.24,2112.9,female,english,english_female_person_PERSON,
363,call_20240617_001.wav,anonymized_20260209_110722_853.wav,completed,both,2026-02-09 11:07:18,4.71,2112.9,female,english,english_female_person_PERSON,
362,call_20240617_001.wav,anonymized_20260209_110710_791.wav,completed,both,2026-02-09 11:07:06,4.53,2112.9,female,english,english_female_person_PERSON,
361,call_20240617_001.wav,anonymized_20260209_110516_143.wav,completed,both,2026-02-09 11:05:15,0.22,2112.9,female,english,english_female_person_PERSON,
360,call_20240617_001.wav,anonymized_20260209_110500_585.wav,completed,both,2026-02-09 11:05:00,0.24,2112.9,female,english,english_female_person_PERSON,
359,call_20240617_001.wav,anonymized_20260209_110239_177.wav,completed,both,2026-02-09 11:02:34,4.66,2112.9,female,english,english_female_person_PERSON,
358,call_20240617_001.wav,anonymized_20260209_105746_662.wav,completed,both,2026-02-09 10:57:44,1.79,2112.9,female,english,english_female_person_PERSON,
357,call_20240617_001.wav,anonymized_20260209_105637_087.wav,completed,both,2026-02-09 10:56:36,0.53,2112.9,female,english,english_female_person_PERSON,
356,call_20240617_001.wav,anonymized_20260209_105457_697.wav,completed,both,2026-02-09 10:54:53,4.41,2112.9,female,english,english_female_person_PERSON,
355,call_20240617_001.wav,anonymized_20260209_105332_600.wav,completed,both,2026-02-09 10:53:26,6.04,2112.9,female,english,english_female_person_PERSON,
354,call_20240617_001.wav,anonymized_20260209_104728_044.wav,completed,both,2026-02-09 10:47:08,19.10,2112.9,female,english,english_female_person_PERSON,
353,call_20240617_001.wav,anonymized_20260209_102408_128.wav,completed,both,2026-02-09 10:24:03,5.08,2112.9,female,english,english_female_person_PERSON,
352,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,anonymized_20260208_123343_997.wav,completed,both,2026-02-08 12:33:19,25.04,495.1,male,english,english_male_person_PERSON,
351,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,anonymized_20260208_122711_227.wav,completed,both,2026-02-08 12:27:10,0.69,495.1,male,english,english_male_person_PERSON,
350,call_20240214_001.wav,anonymized_20260206_134751_695.wav,completed,both,2026-02-06 13:47:51,0.22,2644.4,male,english,english_female_person_PERSON,
349,call_20240214_001.wav,anonymized_20260206_134714_697.wav,completed,both,2026-02-06 13:47:14,0.24,2644.4,male,english,english_female_person_PERSON,
348,call_20240214_001.wav,anonymized_20260206_134652_892.wav,completed,both,2026-02-06 13:46:52,0.22,2644.4,male,english,english_female_person_PERSON,
347,call_20240214_001.wav,anonymized_20260206_134636_787.wav,completed,both,2026-02-06 13:46:36,0.04,2644.4,male,english,english_female_person_PERSON,
346,call_20240214_001.wav,anonymized_20260206_134456_015.wav,completed,both,2026-02-06 13:44:55,0.22,2644.4,male,english,english_female_person_PERSON,
345,call_20240212_001.wav,anonymized_20260206_133919_038.wav,completed,both,2026-02-06 13:39:18,0.41,2762.2,female,english,english_female_person_PERSON,
344,call_20240212_001.wav,anonymized_20260206_133816_679.wav,completed,both,2026-02-06 13:38:16,0.39,2762.2,female,english,english_female_person_PERSON,
343,call_20240212_001.wav,anonymized_20260206_133616_399.wav,completed,both,2026-02-06 13:36:16,0.38,2762.2,female,english,english_female_person_PERSON,
342,call_20240212_001.wav,anonymized_20260206_133410_189.wav,completed,both,2026-02-06 13:34:10,0.05,2762.2,female,english,english_female_person_PERSON,
341,call_20240209_004.wav,anonymized_20260206_133129_518.wav,completed,both,2026-02-06 13:31:29,0.38,1842.2,female,english,english_female_location_LOCATION,
340,call_20240209_004.wav,anonymized_20260206_133032_515.wav,completed,both,2026-02-06 13:30:32,0.39,1842.2,female,english,english_female_location_LOCATION,
339,call_20240209_004.wav,anonymized_20260206_132945_818.wav,completed,both,2026-02-06 13:29:45,0.38,1842.2,female,english,english_female_location_LOCATION,
338,call_20240209_004.wav,anonymized_20260206_132842_273.wav,completed,both,2026-02-06 13:28:41,0.43,1842.2,female,english,english_female_location_LOCATION,
337,call_20240209_004.wav,anonymized_20260206_132711_484.wav,completed,both,2026-02-06 13:27:11,0.37,1842.2,female,english,english_female_location_LOCATION,
336,call_20240207_001.wav,anonymized_20260206_132056_671.wav,completed,both,2026-02-06 13:20:55,1.30,9935.7,male,english,english_male_person_PERSON,
335,call_20240207_001.wav,anonymized_20260206_131521_086.wav,completed,both,2026-02-06 13:15:19,1.33,9935.7,male,english,english_male_person_PERSON,
334,call_20240207_001.wav,anonymized_20260206_131410_131.wav,completed,both,2026-02-06 13:14:09,1.13,9935.7,male,english,english_male_person_PERSON,
333,call_20240207_001.wav,anonymized_20260206_131252_403.wav,completed,both,2026-02-06 13:12:51,0.99,9935.7,male,english,english_male_person_PERSON,
332,call_20240207_001.wav,anonymized_20260206_130622_410.wav,completed,both,2026-02-06 13:06:21,0.96,9935.7,male,english,english_male_person_PERSON,
331,call_20240205_007.wav,anonymized_20260206_124707_164.wav,completed,both,2026-02-06 12:47:06,0.56,2818.2,male,english,english_male_person_PERSON,
330,call_20240205_007.wav,anonymized_20260206_124548_073.wav,completed,both,2026-02-06 12:45:47,0.58,2818.2,male,english,english_male_person_PERSON,
329,call_20240205_007.wav,anonymized_20260206_124447_852.wav,completed,both,2026-02-06 12:44:47,0.55,2818.2,male,english,english_male_person_PERSON,
328,call_20240205_005.wav,anonymized_20260206_123831_763.wav,completed,both,2026-02-06 12:38:31,0.05,2265.4,female,english,english_female_person_PERSON,
327,call_20240205_005.wav,anonymized_20260206_123756_100.wav,completed,both,2026-02-06 12:37:56,0.08,2265.4,female,english,english_female_person_PERSON,
326,call_20240205_005.wav,anonymized_20260206_121607_863.wav,completed,both,2026-02-06 12:16:07,0.08,2265.4,female,english,,
325,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,,processing,both,2026-02-01 13:01:19,,495.1,male,english,,
324,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,,processing,both,2026-01-30 13:12:18,,495.1,male,english,,
323,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,,processing,both,2026-01-30 12:48:41,,495.1,male,english,,
322,WhatsApp Audio 2026-01-13 at 11.39.55 AM.mp3,,processing,both,2026-01-30 12:35:38,,495.1,male,english,,
